grouptax;sortnophyl;id;sname;authorship;rank;uninomen;accepted;related_to_accepted;basionym;fk_aphia_basionym;protonym;remarks;parent_id;fk_telangio_taxon;phylum;authonym;year;sortnospe;nothonym;prefavatar;fk_ref_morphonym;comnames;comnames_languages;fk_ref_comnames;taxonp;taxongp;fk_eunis_morphonym;fk_aphia_morphonym;fk_aphia_ergonym;fk_aphia_parent;checked_by;checked_date;validated_by;validated_date;workfield;status_synonymy;status_onym;status_chresonym;Fossil
Harpacticoida;99945;87754;Diosaccus;Boeck, 1873;Genus;Diosaccus;1;87754;1;115309;1;;87743;87743;Harpacticoida;Boeck;1873;96418;0;1;;;;;Diosaccidae;Harpacticoida;;115309;115309;;NB;19/4/2016 00:00:00;;;;;;;0
Harpacticoida;99680;87768;Amphiascopsis;Gurney, 1927;Genus;Amphiascopsis;1;87768;1;115304;1;;87743;87743;Harpacticoida;Gurney;1927;96410;0;1;;;;;Diosaccidae;Harpacticoida;;115304;115304;;NB;19/4/2016 00:00:00;;;;;;;0
Harpacticoida;99700;87770;Amphiascus;Sars G.O., 1905;Genus;Amphiascus;1;87770;1;115305;1;;87743;87743;Harpacticoida;Sars G.O.;1905;96411;0;1;;;;;Diosaccidae;Harpacticoida;;115305;115305;;NB;19/4/2016 00:00:00;;;;;;;0
Harpacticoida;100360;87799;Pararobertsonia;Lang, 1944;Genus;Pararobertsonia;1;87799;1;115316;1;;87743;87743;Harpacticoida;Lang;1944;96428;0;1;;;;;Diosaccidae;Harpacticoida;;115316;115316;;NB;19/4/2016 00:00:00;;;;;;;0
Harpacticoida;100495;87801;Robertgurneya;Lang, 1944;Genus;Robertgurneya;1;87801;1;849907;1;;87743;87743;Harpacticoida;Lang;1944;96435;0;1;;;;;Diosaccidae;Harpacticoida;;849907;115323;;NB;19/4/2016 00:00:00;;;;;;;0
Harpacticoida;100050;87820;Haloschizopera;Lang, 1944;Genus;Haloschizopera;1;87820;1;115311;1;;87743;87743;Harpacticoida;Lang;1944;96420;0;1;;;;;Diosaccidae;Harpacticoida;;115311;115311;;NB;19/4/2016 00:00:00;;;;;;;0
Harpacticoida;100670;87838;Schizopera;Sars G.O., 1905;Genus;Schizopera;1;87838;1;115325;1;;87743;87743;Harpacticoida;Sars G.O.;1905;96437;0;1;;;;;Diosaccidae;Harpacticoida;;115325;115325;;NB;19/4/2016 00:00:00;;;;;;;0
Harpacticoida;101000;87905;Stenhelia;Boeck, 1865;Genus;Stenhelia;1;87905;1;115327;1;;87743;87743;Harpacticoida;Boeck;1865;96439;0;1;;;;;Diosaccidae;Harpacticoida;;115327;115327;;NB;19/4/2016 00:00:00;;;;;;;0
Harpacticoida;101250;87951;Typhlamphiascus;Lang, 1944;Genus;Typhlamphiascus;1;87951;1;115329;1;;87743;87743;Harpacticoida;Lang;1944;96441;0;1;;;;;Diosaccidae;Harpacticoida;;115329;115329;;NB;19/4/2016 00:00:00;;;;;;;0
Harpacticoida;105490;87976;Pseudomesochra;Scott T., 1902;Genus;Pseudomesochra;1;87976;1;115297;1;;621279;621279;Harpacticoida;Scott T.;1902;96546;0;1;;;;;Pseudotachidiidae;Harpacticoida;;115297;115297;;NB;19/4/2016 00:00:00;;;;;;;0
Harpacticoida;99595;87990;Amphiascoides;Nicholls, 1941;Genus;Amphiascoides;1;87990;1;115303;1;;87743;87743;Harpacticoida;Nicholls;1941;96409;0;1;;;;;Diosaccidae;Harpacticoida;;115303;115303;;NB;19/4/2016 00:00:00;;;;;;;0
Harpacticoida;99875;88007;Bulbamphiascus;Lang, 1944;Genus;Bulbamphiascus;1;88007;1;115306;1;;87743;87743;Harpacticoida;Lang;1944;96414;0;1;;;;;Diosaccidae;Harpacticoida;;115306;115306;;NB;19/4/2016 00:00:00;;;;;;;0
Harpacticoida;100325;88014;Paramphiascopsis;Lang, 1944;Genus;Paramphiascopsis;1;88014;1;115315;1;;87743;87743;Harpacticoida;Lang;1944;96427;0;1;;;;;Diosaccidae;Harpacticoida;;115315;115305;;NB;19/4/2016 00:00:00;;;;;;;0
Harpacticoida;100590;88024;Robertsonia;Brady, 1880;Genus;Robertsonia;1;88024;1;115324;1;;87743;87743;Harpacticoida;Brady;1880;96436;0;1;;;;;Diosaccidae;Harpacticoida;;115324;115324;;NB;19/4/2016 00:00:00;;;;;;;0
Harpacticoida;99925;88040;Dactylopodamphiascopsis;Lang, 1944;Genus;Dactylopodamphiascopsis;1;88040;1;115307;1;;87743;87743;Harpacticoida;Lang;1944;96416;0;1;;;;;Diosaccidae;Harpacticoida;;115307;115307;;NB;19/4/2016 00:00:00;;;;;;;0
Harpacticoida;100220;88043;Paramphiascella;Lang, 1944;Genus;Paramphiascella;1;88043;1;115314;1;;87743;87743;Harpacticoida;Lang;1944;96426;0;1;;;;;Diosaccidae;Harpacticoida;;115314;115314;;NB;19/4/2016 00:00:00;;;;;;;0
Harpacticoida;99535;88067;Actopsyllus;Wells, 1967;Genus;Actopsyllus;1;88067;1;150035;1;;87743;87743;Harpacticoida;Wells;1967;96407;0;1;;;;;Diosaccidae;Harpacticoida;;150035;150035;;NB;19/4/2016 00:00:00;;;;;;;0
Harpacticoida;99855;88069;Antiboreodiosaccus;Lang, 1944;Genus;Antiboreodiosaccus;1;88069;1;150030;1;;87743;87743;Harpacticoida;Lang;1944;96412;0;1;;;;;Diosaccidae;Harpacticoida;;150030;150030;;NB;19/4/2016 00:00:00;;;;;;;0
Harpacticoida;99865;88071;Balucopsylla;Rao, 1972;Genus;Balucopsylla;1;88071;1;150037;1;;87743;87743;Harpacticoida;Rao;1972;96413;0;1;;;;;Diosaccidae;Harpacticoida;;150037;150037;;NB;19/4/2016 00:00:00;;;;;;;0
Harpacticoida;99910;88073;Cladorostrata;Tai & Song, 1979;Genus;Cladorostrata;1;88073;1;150032;1;;87743;87743;Harpacticoida;Tai & Song;1979;96415;0;1;;;;;Diosaccidae;Harpacticoida;;150032;150032;;NB;19/4/2016 00:00:00;;;;;;;0
Harpacticoida;100015;88076;Eoschizopera;Wells & Rao, 1976;Genus;Eoschizopera;1;88076;1;115310;1;;87743;87743;Harpacticoida;Wells & Rao;1976;96419;0;1;;;;;Diosaccidae;Harpacticoida;;115310;115310;;NB;19/4/2016 00:00:00;;;;;;;0
Harpacticoida;100140;88083;Helmutkunzia;Wells & Rao, 1976;Genus;Helmutkunzia;1;88083;1;150038;1;;87743;87743;Harpacticoida;Wells & Rao;1976;96421;0;1;;;;;Diosaccidae;Harpacticoida;;150038;150038;;NB;19/4/2016 00:00:00;;;;;;;0
Harpacticoida;100150;88085;Ialysus;Brian, 1927;Genus;Ialysus;1;88085;1;115312;1;;87743;87743;Harpacticoida;Brian;1927;96422;0;1;;;;;Diosaccidae;Harpacticoida;;115312;115312;;NB;19/4/2016 00:00:00;;;;;;;0
Harpacticoida;100170;88089;Melima;Por, 1964;Genus;Melima;1;88089;1;231707;1;;87743;87743;Harpacticoida;Por;1964;96423;0;1;;;;;Diosaccidae;Harpacticoida;;231707;231707;;NB;19/4/2016 00:00:00;;;;;;;0
Harpacticoida;100185;88092;Mesamphiascus;Nicholls, 1941;Genus;Mesamphiascus;1;88092;1;205885;1;;87743;87743;Harpacticoida;Nicholls;1941;96424;0;1;;;;;Diosaccidae;Harpacticoida;;205885;205885;;NB;19/4/2016 00:00:00;;;;;;;0
Harpacticoida;100195;88094;Metamphiascopsis;Lang, 1944;Genus;Metamphiascopsis;1;88094;1;115313;1;;87743;87743;Harpacticoida;Lang;1944;96425;0;1;;;;;Diosaccidae;Harpacticoida;;115313;115313;;NB;19/4/2016 00:00:00;;;;;;;0
Harpacticoida;100375;88099;Parialysus;Nicholls, 1941;Genus;Parialysus;1;88099;1;150031;1;;87743;87743;Harpacticoida;Nicholls;1941;96429;0;1;;;;;Diosaccidae;Harpacticoida;;150031;150031;;NB;19/4/2016 00:00:00;;;;;;;0
Harpacticoida;100385;88101;Protopsammotopa;Geddes, 1968;Genus;Protopsammotopa;1;88101;1;115317;1;;87743;87743;Harpacticoida;Geddes;1968;96430;0;1;;;;;Diosaccidae;Harpacticoida;;115317;115317;;NB;19/4/2016 00:00:00;;;;;;;0
Harpacticoida;100400;88103;Psammotopa;Pennak, 1942;Genus;Psammotopa;1;88103;1;115318;1;;87743;87743;Harpacticoida;Pennak;1942;96431;0;1;;;;;Diosaccidae;Harpacticoida;;115318;115318;;NB;19/4/2016 00:00:00;;;;;;;0
Harpacticoida;100425;88108;Pseudodiosaccopsis;Lang, 1944;Genus;Pseudodiosaccopsis;1;88108;1;115320;1;;87743;87743;Harpacticoida;Lang;1944;96432;0;1;;;;;Diosaccidae;Harpacticoida;;115320;115320;;NB;19/4/2016 00:00:00;;;;;;;0
Harpacticoida;100445;88114;Pseudostenhelia;Wells, 1967;Genus;Pseudostenhelia;1;88114;1;150034;1;;87743;87743;Harpacticoida;Wells;1967;96433;0;1;;;;;Diosaccidae;Harpacticoida;;150034;150034;;NB;19/4/2016 00:00:00;;;;;;;0
Harpacticoida;100455;88116;Rhyncholagena;Lang, 1944;Genus;Rhyncholagena;1;88116;1;115322;1;;87743;87743;Harpacticoida;Lang;1944;96434;0;1;;;;;Diosaccidae;Harpacticoida;;115322;115322;;NB;19/4/2016 00:00:00;;;;;;;0
Harpacticoida;100990;88124;Schizoperoides;Por, 1968;Genus;Schizoperoides;1;88124;1;150036;1;;87743;87743;Harpacticoida;Por;1968;96438;0;1;;;;;Diosaccidae;Harpacticoida;;150036;150036;;NB;19/4/2016 00:00:00;;;;;;;0
Harpacticoida;101230;88126;Teissierella;Monard, 1935;Genus;Teissierella;1;88126;1;115328;1;;87743;87743;Harpacticoida;Monard;1935;96440;0;1;;;;;Diosaccidae;Harpacticoida;;115328;549159;;NB;19/4/2016 00:00:00;;;;;;;0
Harpacticoida;99935;88130;Diosaccopsis;Brian, 1925;Genus;Diosaccopsis;1;88130;1;115308;1;;87743;87743;Harpacticoida;Brian;1925;96417;0;1;;;;;Diosaccidae;Harpacticoida;;115308;115308;;NB;19/4/2016 00:00:00;;;;;;;0
Harpacticoida;97170;88133;Bryocamptus;Chappuis, 1929;Genus;Bryocamptus;1;88133;1;149909;1;;88132;88132;Harpacticoida;Chappuis;1929;96335;0;1;;;;;Canthocamptidae;Harpacticoida;;149909;149909;;NB;19/4/2016 00:00:00;;;;;;;0
Harpacticoida;97335;88166;Echinocamptus;Chappuis, 1929;Genus;Echinocamptus;1;88166;1;347096;1;;88132;88132;Harpacticoida;Chappuis;1929;96337;0;1;;;;;Canthocamptidae;Harpacticoida;;347096;608176;;NB;19/4/2016 00:00:00;;;;;;;0
Harpacticoida;97520;88182;Mesochra;Boeck, 1865;Genus;Mesochra;1;88182;1;115241;1;;88132;88132;Harpacticoida;Boeck;1865;96343;0;1;;;;;Canthocamptidae;Harpacticoida;;115241;115241;;NB;19/4/2016 00:00:00;;;;;;;0
Harpacticoida;96880;88221;Attheyella;Brady, 1880;Genus;Attheyella;1;88221;1;346810;1;;88132;88132;Harpacticoida;Brady;1880;96334;0;1;;;;;Canthocamptidae;Harpacticoida;;346810;346810;;NB;19/4/2016 00:00:00;;;;;;;0
Harpacticoida;97465;88299;Evansula;Scott T., 1906;Genus;Evansula;1;88299;1;115278;1;;88132;88132;Harpacticoida;Scott T.;1906;96340;0;1;;;;;Canthocamptidae;Harpacticoida;;115278;115278;;NB;19/4/2016 00:00:00;;;;;;;0
Harpacticoida;104395;88301;Orthopsyllus;Brady & Robertson D., 1873;Genus;Orthopsyllus;1;88301;1;115416;1;;621278;621278;Harpacticoida;Brady & Robertson D.;1873;96519;0;1;;;;;Orthopsyllidae;Harpacticoida;;115416;115416;;NB;19/4/2016 00:00:00;;;;;;;0
Harpacticoida;97760;88315;Paracamptus;Chappuis, 1929;Genus;Paracamptus;1;88315;1;347674;1;;88132;88132;Harpacticoida;Chappuis;1929;96348;0;1;;;;;Canthocamptidae;Harpacticoida;;347674;348198;;NB;19/4/2016 00:00:00;;;;;;;0
Harpacticoida;97480;88319;Itunella;Brady, 1896;Genus;Itunella;1;88319;1;115240;1;;88132;88132;Harpacticoida;Brady;1896;96341;0;1;;;;;Canthocamptidae;Harpacticoida;;115240;115240;;NB;19/4/2016 00:00:00;;;;;;;0
Harpacticoida;97725;88324;Nannomesochra;Gurney, 1932;Genus;Nannomesochra;1;88324;1;115243;1;;88132;88132;Harpacticoida;Gurney;1932;96345;0;1;;;;;Canthocamptidae;Harpacticoida;;115243;115243;;NB;19/4/2016 00:00:00;;;;;;;0
Harpacticoida;97775;88327;Pholetiscus;Humes, 1947;Genus;Pholetiscus;1;88327;1;150061;1;;88132;88132;Harpacticoida;Humes;1947;96349;0;1;;;;;Canthocamptidae;Harpacticoida;;150061;150061;;NB;19/4/2016 00:00:00;;;;;;;0
Harpacticoida;97805;88331;Psammocamptus;Mielke, 1975;Genus;Psammocamptus;1;88331;1;115246;1;;88132;88132;Harpacticoida;Mielke;1975;96351;0;1;;;;;Canthocamptidae;Harpacticoida;;115246;115246;;NB;19/4/2016 00:00:00;;;;;;;0
Harpacticoida;97740;88333;Noodtorthopsyllus;Lang, 1965;Genus;Noodtorthopsyllus;1;88333;1;115274;1;;88132;88132;Harpacticoida;Lang;1965;96346;0;1;;;;;Canthocamptidae;Harpacticoida;;115274;115274;;NB;19/4/2016 00:00:00;;;;;;;0
Harpacticoida;97750;88335;Ophirion;Por, 1967;Genus;Ophirion;1;88335;1;150062;1;;88132;88132;Harpacticoida;Por;1967;96347;0;1;;;;;Canthocamptidae;Harpacticoida;;150062;348199;;NB;19/4/2016 00:00:00;;;;;;;0
Harpacticoida;97700;88337;Moraria;Scott T. & A. Scott, 1893;Genus;Moraria;1;88337;1;347529;1;;88132;88132;Harpacticoida;Scott T. & A. Scott;1893;96344;0;1;;;;;Canthocamptidae;Harpacticoida;;347529;347529;;NB;19/4/2016 00:00:00;;;;;;;0
Harpacticoida;97270;88343;Canthocamptus;Westwood, 1836;Genus;Canthocamptus;1;88343;1;247928;1;;88132;88132;Harpacticoida;Westwood;1836;96336;0;1;;;;;Canthocamptidae;Harpacticoida;;247928;247928;;NB;19/4/2016 00:00:00;;;;;;;0
Harpacticoida;97505;88350;Maraenobiotus;Mrázek, 1893;Genus;Maraenobiotus;1;88350;1;347450;1;;88132;88132;Harpacticoida;Mrázek;1893;96342;0;1;;;;;Canthocamptidae;Harpacticoida;;347450;347450;;NB;19/4/2016 00:00:00;;;;;;;0
Harpacticoida;97415;88353;Elaphoidella;Chappuis, 1929;Genus;Elaphoidella;1;88353;1;347106;1;;88132;88132;Harpacticoida;Chappuis;1929;96338;0;1;;;;;Canthocamptidae;Harpacticoida;;347106;347106;;NB;19/4/2016 00:00:00;;;;;;;0
Harpacticoida;97455;88364;Epactophanes;Mrázek, 1893;Genus;Epactophanes;1;88364;1;238112;1;;88132;88132;Harpacticoida;Mrázek;1893;96339;0;1;;;;;Canthocamptidae;Harpacticoida;;238112;238112;;NB;19/4/2016 00:00:00;;;;;;;0
Harpacticoida;104250;88369;Macrosetella;Scott A., 1909;Genus;Macrosetella;1;88369;1;115408;1;;88367;88367;Harpacticoida;Scott A.;1909;96514;0;1;;;;;Miraciidae;Harpacticoida;;115408;115408;;NB;19/4/2016 00:00:00;;;;;;;0
Harpacticoida;104275;88371;Oculosetella;Dahl F., 1895;Genus;Oculosetella;1;88371;1;115410;1;;88367;88367;Harpacticoida;Dahl F.;1895;96516;0;1;;;;;Miraciidae;Harpacticoida;;115410;115410;;NB;19/4/2016 00:00:00;;;;;;;0
Harpacticoida;104260;88373;Miracia;Dana, 1846;Genus;Miracia;1;88373;1;115409;1;;88367;88367;Harpacticoida;Dana;1846;96515;0;1;;;;;Miraciidae;Harpacticoida;;115409;115409;;NB;19/4/2016 00:00:00;;;;;;;0
Harpacticoida;106095;88377;Dactylopodia;Lang, 1944;Genus;Dactylopodia;1;88377;1;238301;1;;88376;88376;Harpacticoida;Lang;1944;96560;0;1;;;;;Thalestridae;Harpacticoida;;238301;115458;;NB;19/4/2016 00:00:00;;;;;;;0
Harpacticoida;106375;88389;Paradactylopodia;Lang, 1944;Genus;Paradactylopodia;1;88389;1;115464;1;;88376;88376;Harpacticoida;Lang;1944;96567;0;1;;;;;Thalestridae;Harpacticoida;;115464;115464;;NB;19/4/2016 00:00:00;;;;;;;0
Harpacticoida;106420;88399;Parathalestris;Brady & Robertson D., 1873;Genus;Parathalestris;1;88399;1;115465;1;;88376;88376;Harpacticoida;Brady & Robertson D.;1873;96569;0;1;;;;;Thalestridae;Harpacticoida;;115465;115465;;NB;19/4/2016 00:00:00;;;;;;;0
Harpacticoida;106210;88407;Diarthrodes;Thomson, 1883;Genus;Diarthrodes;1;88407;1;115460;1;;88376;88376;Harpacticoida;Thomson;1883;96564;0;1;;;;;Thalestridae;Harpacticoida;;115460;115460;;NB;19/4/2016 00:00:00;;;;;;;0
Harpacticoida;106635;88435;Thalestris;Claus, 1862;Genus;Thalestris;1;88435;1;115470;1;;88376;88376;Harpacticoida;Claus;1862;96576;0;1;;;;;Thalestridae;Harpacticoida;;115470;115470;;NB;19/4/2016 00:00:00;;;;;;;0
Harpacticoida;106525;88444;Pseudothalestris;Brady, 1883;Genus;Pseudothalestris;1;88444;1;347898;1;;88376;88376;Harpacticoida;Brady;1883;96573;0;1;;;;;Thalestridae;Harpacticoida;;347898;115460;;NB;19/4/2016 00:00:00;;;;;;;0
Harpacticoida;106065;88459;Amenophia;Boeck, 1865;Genus;Amenophia;1;88459;1;115455;1;;88376;88376;Harpacticoida;Boeck;1865;96558;0;1;;;;;Thalestridae;Harpacticoida;;115455;115455;;NB;19/4/2016 00:00:00;;;;;;;0
Harpacticoida;106085;88463;Dactylopia;Becker, 1974;Genus;Dactylopia;1;88463;1;150177;1;;88376;88376;Harpacticoida;Becker;1974;96559;0;1;;;;;Thalestridae;Harpacticoida;;150177;150177;;NB;19/4/2016 00:00:00;;;;;;;0
Harpacticoida;105230;88465;Dactylopodella;Sars G.O., 1905;Genus;Dactylopodella;1;88465;1;115456;1;;621279;621279;Harpacticoida;Sars G.O.;1905;96539;0;1;;;;;Pseudotachidiidae;Harpacticoida;;115456;115456;;NB;19/4/2016 00:00:00;;;;;;;0
Harpacticoida;106155;88471;Dactylopodopsis;Sars G.O., 1911;Genus;Dactylopodopsis;1;88471;1;115457;1;;88376;88376;Harpacticoida;Sars G.O.;1911;96561;0;1;;;;;Thalestridae;Harpacticoida;;115457;115457;;NB;19/4/2016 00:00:00;;;;;;;0
Harpacticoida;106355;88473;Eudactylopus;Scott A., 1909;Genus;Eudactylopus;1;88473;1;115462;1;;88376;88376;Harpacticoida;Scott A.;1909;96565;0;1;;;;;Thalestridae;Harpacticoida;;115462;115462;;NB;19/4/2016 00:00:00;;;;;;;0
Harpacticoida;105330;88475;Idomene;Philippi, 1843;Genus;Idomene;1;88475;1;115463;1;;621279;621279;Harpacticoida;Philippi;1843;96541;0;1;;;;;Pseudotachidiidae;Harpacticoida;;115463;115463;;NB;19/4/2016 00:00:00;;;;;;;0
Harpacticoida;106365;88493;Marionobiotus;Chappuis, 1940;Genus;Marionobiotus;1;88493;1;716605;1;;88376;88376;Harpacticoida;Chappuis;1940;96566;0;1;;;;;Thalestridae;Harpacticoida;;716605;716605;;NB;19/4/2016 00:00:00;;;;;;;0
Harpacticoida;106405;88495;Paramenophia;Lang, 1954;Genus;Paramenophia;1;88495;1;150175;1;;88376;88376;Harpacticoida;Lang;1954;96568;0;1;;;;;Thalestridae;Harpacticoida;;150175;150175;;NB;19/4/2016 00:00:00;;;;;;;0
Harpacticoida;106625;88498;Sewellia;Lang, 1965;Genus;Sewellia;1;88498;1;150176;1;;88376;88376;Harpacticoida;Lang;1965;96575;0;1;;;;;Thalestridae;Harpacticoida;;150176;534023;;NB;19/4/2016 00:00:00;;;;;;;0
Harpacticoida;106485;88500;Peltthestris;Monard, 1924;Genus;Peltthestris;1;88500;1;115466;1;;88376;88376;Harpacticoida;Monard;1924;96570;0;1;;;;;Thalestridae;Harpacticoida;;115466;115466;;NB;19/4/2016 00:00:00;;;;;;;0
Harpacticoida;106495;88502;Phyllothalestris;Sars G.O., 1905;Genus;Phyllothalestris;1;88502;1;115467;1;;88376;88376;Harpacticoida;Sars G.O.;1905;96571;0;1;;;;;Thalestridae;Harpacticoida;;115467;115467;;NB;19/4/2016 00:00:00;;;;;;;0
Harpacticoida;106515;88508;Protolatiremus;Itô, 1974;Genus;Protolatiremus;1;88508;1;150071;1;;88376;88376;Harpacticoida;Itô;1974;96572;0;1;;;;;Thalestridae;Harpacticoida;;150071;150071;;NB;19/4/2016 00:00:00;;;;;;;0
Harpacticoida;105560;88510;Pseudotachidius;Scott T., 1898;Genus;Pseudotachidius;1;88510;1;115468;1;;621279;621279;Harpacticoida;Scott T.;1898;96547;0;1;;;;;Pseudotachidiidae;Harpacticoida;;115468;115468;;NB;19/4/2016 00:00:00;;;;;;;0
Harpacticoida;106600;88516;Rhynchothalestris;Sars G.O., 1905;Genus;Rhynchothalestris;1;88516;1;115469;1;;88376;88376;Harpacticoida;Sars G.O.;1905;96574;0;1;;;;;Thalestridae;Harpacticoida;;115469;115469;;NB;19/4/2016 00:00:00;;;;;;;0
Harpacticoida;106200;88521;Dactylopusioides;Brian, 1928;Genus;Dactylopusioides;1;88521;1;115459;1;;88376;88376;Harpacticoida;Brian;1928;96563;0;1;;;;;Thalestridae;Harpacticoida;;115459;115459;;NB;19/4/2016 00:00:00;;;;;;;0
Harpacticoida;104900;88524;Parastenhelia;Thompson I.C. & Scott A., 1903;Genus;Parastenhelia;1;88524;1;115425;1;;88523;88523;Harpacticoida;Thompson I.C. & Scott A.;1903;96532;0;1;;;;;Parastenheliidae;Harpacticoida;;115425;115425;;NB;19/4/2016 00:00:00;;;;;;;0
Harpacticoida;104890;88527;Amphiascella;Lang, 1944;Genus;Amphiascella;1;88527;1;346733;1;;88523;88523;Harpacticoida;Lang;1944;96531;0;1;;;;;Parastenheliidae;Harpacticoida;;346733;115303;;NB;19/4/2016 00:00:00;;;;;;;0
Brachiopoda;56450;156773;Crania;Retzius, 1781;Genus;Crania;1;156773;1;147805;1;Only for fossils.;156772;156772;Brachiopoda;Retzius;1781;57800;0;1;;;;;Craniidae;Cranioidea;;147805;235165;104024;NB;28/5/2015 00:00:00;VG;1/6/2015 00:00:00;;;;;1
Brachiopoda;56110;156794;Gryphus;Megerle von Mühlfeld, 1811;Genus;Gryphus;1;156794;1;104050;1;;156793;156793;Brachiopoda;Megerle von Mühlfeld;1811;58200;0;1;;;;;Terebratulidae;Terebratuloidea;;104050;104050;104035;NB;28/5/2015 00:00:00;VG;1/6/2015 00:00:00;;;;;0
Brachiopoda;56160;156801;Terebratulina;d'Orbigny, 1847;Genus;Terebratulina;1;156801;1;104040;1;;156800;156800;Brachiopoda;d'Orbigny;1847;57700;0;1;;;;;Cancellothyrididae;Cancellothyroidea;;104040;104040;104028;NB;28/5/2015 00:00:00;VG;1/6/2015 00:00:00;;;;;0
Brachiopoda;56280;156811;Argyrotheca;Dall, 1900;Genus;Argyrotheca;1;156811;1;104047;1;;156810;156810;Brachiopoda;Dall;1900;57900;0;1;;;;;Megathyrididae;Megathyridoidea;;104047;104047;104033;NB;28/5/2015 00:00:00;VG;1/6/2015 00:00:00;;;;;0
Brachiopoda;56360;156816;Platidia;Costa, 1852;Genus;Platidia;1;156816;1;104049;1;;156815;156815;Brachiopoda;Costa;1852;58100;0;1;;;;;Platidiidae;Platidioidea;;104049;104049;104034;NB;28/5/2015 00:00:00;VG;1/6/2015 00:00:00;;;;;0
Chaetognatha;14300;158658;Spadella;Langerhans, 1880;Genus;Spadella;1;158658;1;105413;1;;158657;158657;Chaetognatha;Langerhans;1880;13010;0;1;;;;;Spadellidae;Phragmophora;;105413;105413;15177;NB;20/2/2015 00:00:00;GK;20/4/2015 00:00:00;;;;;0
Chaetognatha;14100;158690;Eukrohnia;Ritter-Záhony, 1909;Genus;Eukrohnia;1;158690;1;105399;1;;158689;158689;Chaetognatha;Ritter-Záhony;1909;11000;0;1;;;;;Eukrohniidae;Phragmophora;;105399;105399;5955;NB;20/2/2015 00:00:00;GK;20/4/2015 00:00:00;;;;;0
Chaetognatha;11100;158727;Sagitta;Quoy & Gaimard, 1827;Genus;Sagitta;1;158727;1;105410;1;;158726;158726;Chaetognatha;Quoy & Gaimard;1827;11450;0;1;;;;;Sagittidae;Aphragmophora;;105410;105410;5953;NB;20/2/2015 00:00:00;GK;20/4/2015 00:00:00;;;;;0
Chaetognatha;11300;158769;Flaccisagitta;Tokioka, 1965;Genus;Flaccisagitta;1;158769;1;105406;1;;158726;158726;Chaetognatha;Tokioka;1965;11200;0;1;;;;;Sagittidae;Aphragmophora;;105406;105406;5953;NB;20/2/2015 00:00:00;GK;20/4/2015 00:00:00;;;;;0
Chaetognatha;11400;158775;Mesosagitta;Tokioka, 1965;Genus;Mesosagitta;1;158775;1;105407;1;Also misspelling in GrB <Mesosagattia nid:1029232>.;158726;158726;Chaetognatha;Tokioka;1965;11300;0;1;;;;;Sagittidae;Aphragmophora;;105407;105407;5953;NB;20/2/2015 00:00:00;GK;20/4/2015 00:00:00;;;;;0
Chaetognatha;11500;158783;Parasagitta;Tokioka, 1965;Genus;Parasagitta;1;158783;1;105408;1;;158726;158726;Chaetognatha;Tokioka;1965;11350;0;1;;;;;Sagittidae;Aphragmophora;;105408;105408;5953;NB;20/2/2015 00:00:00;GK;20/4/2015 00:00:00;;;;;0
Chaetognatha;11600;158799;Pseudosagitta;Germain & Joubin, 1912;Genus;Pseudosagitta;1;158799;1;105409;1;;158726;158726;Chaetognatha;Germain & Joubin;1912;11400;0;1;;;;;Sagittidae;Aphragmophora;;105409;105409;5953;NB;20/2/2015 00:00:00;GK;20/4/2015 00:00:00;;;;;0
Chaetognatha;11700;158808;Serratosagitta;Tokioka & Pathansali, 1963;Genus;Serratosagitta;1;158808;1;105411;1;;158726;158726;Chaetognatha;Tokioka & Pathansali;1963;11500;0;1;;;;;Sagittidae;Aphragmophora;;105411;105411;5953;NB;20/2/2015 00:00:00;GK;20/4/2015 00:00:00;;;;;0
Chaetognatha;13220;158840;Pterosagitta;Costa, 1869;Genus;Pterosagitta;1;158840;1;105403;1;;158839;158839;Chaetognatha;Costa;1869;13220;0;1;;;;;Pterosagittidae;Aphragmophora;;105403;105403;15175;GK;20/4/2015 00:00:00;GK;20/4/2015 00:00:00;;;;;0
Chaetognatha;13100;158848;Krohnitta;Ritter-Záhony, 1910;Genus;Krohnitta;1;158848;1;105402;1;;158847;158847;Chaetognatha;Ritter-Záhony;1910;11600;0;1;;;;;Krohnittidae;Aphragmophora;;105402;105402;15172;NB;20/2/2015 00:00:00;GK;20/4/2015 00:00:00;;;;;0
Cetacea;95000;180416;Steno;Gray, 1846;Genus;Steno;1;180416;1;137025;1;;180415;180415;Chordata;Gray;1846;96600;0;1;;;;;Delphinidae;Odontoceti;;137025;137025;136980;NB;22/2/2015 00:00:00;;;;;;;0
Cetacea;95200;180425;Tursiops;Gervais, 1855;Genus;Tursiops;1;180425;1;137026;1;;180415;180415;Chordata;Gervais;1855;94700;0;1;;;;;Delphinidae;Odontoceti;;137026;137026;136980;NB;22/2/2015 00:00:00;;;;;;;0
Cetacea;94800;180428;Stenella;Gray, 1866;Genus;Stenella;1;180428;1;137024;1;;180415;180415;Chordata;Gray;1866;94500;0;1;;;;;Delphinidae;Odontoceti;;137024;137024;136980;NB;22/2/2015 00:00:00;;;;;;;0
Cetacea;94200;180437;Delphinus;Linnaeus, 1758;Genus;Delphinus;1;180437;1;137015;1;;180415;180415;Chordata;Linnaeus;1758;94200;0;1;;;;;Delphinidae;Odontoceti;;137015;137015;136980;NB;22/2/2015 00:00:00;;;;;;;0
